,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
CDC42,0.5190489,0.0467649342678889,0.04398836699323645,0.05180955557794513,0.35976968025971734,0.2540638338184725,0.07302953108291639,0.15293393190333385,0.05041171203960072,0.09642294498622107,0.29777546595146454,0.23376734935398344,0.020138025283813477
PIK3R3,0.92691445,0.037699275928582146,0.006733275140552602,0.00047409962369595547,0.36863849352423284,0.013311022393491734,0.0002265172845416517,0.00365136939478913,0.0006946021177907502,0.001342566954759945,0.0038756706449048356,0.0003470032985683391,0.0001399955600178441
ITGA10,0.7380863,0.0013418924108477704,3.850017336576788e-05,0.001005741225926638,0.011975540429515751,0.0012161076068878173,0.001121267304369365,0.005434495582824173,0.004287503843120634,0.0012442744389112978,0.00011562637338444562,4.4042035134911456e-05,0.00012654319598555115
LAMC1,0.73042583,0.09156347582889718,0.09508615365629586,1.1125150480160204,0.06802752954140122,0.30172462242450493,0.09338470681891033,0.08075160318201402,0.36220553070891837,0.9141779658699368,0.009290232315033063,0.00021642532781688468,0.0005914298018377276
ITGB6,0.84665227,0.00018106592744728415,0.0003210563620401132,3.1651458603646243e-06,2.0144893967861922e-07,5.503410372782398e-06,7.583061596011206e-07,3.8983759821842844e-05,2.518942591159573e-07,2.0569336273530928e-05,1.6579694649122683e-06,6.063549399531971e-07,0.0
ITGA6,0.8809934,0.00721278169983362,0.009083100658152914,0.00018612865456678291,0.5823168825937322,0.09053137647599327,9.777135894497621e-05,0.018231656476361862,0.05275787507180756,0.0433499245206371,0.002168544167927635,0.013316579115241539,0.0003473380046780535
ITGA4,0.92874485,1.415474973345537e-05,3.409765408386138e-06,4.144702771197778e-05,4.769583218501351e-06,0.0002467636249125234,0.0003871815500931119,0.0006779696468119364,0.0026718499850593136,0.0002994889615604553,0.020145244476550684,0.2773743601444588,0.034514461120784566
ITGAV,0.5360553,0.2243255039227946,0.37596081139551163,0.10508256446775102,0.051728564676216476,0.13019022172942585,0.009303978759505754,0.07353590224414021,0.1326844884491658,0.17167677713300705,0.05883380137559242,0.004511877386774319,0.011968365470847115
ITGB5,0.53006816,0.027069463936425345,0.038715133393956595,0.07705112207087425,0.03186158490953308,0.001587890151844982,0.012225580734550705,0.035305586871721896,0.005237607853006143,0.11139044470349052,0.08095455315716416,0.00012648515071429596,0.000545873594682923
PIK3CA,0.44200075,0.07052796398146308,0.046196798130047095,0.08621598779993277,0.030324176843141603,0.08386157596893752,0.05604282861371701,0.055051050523371774,0.04384290145013096,0.1665701975836723,0.071831236425546,0.02482255601931246,0.1203070840382666
