,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
ITGB6,0.84665227,0.00018106592744728415,0.0003210563620401132,3.1651458603646243e-06,2.0144893967861922e-07,5.503410372782398e-06,7.583061596011206e-07,3.8983759821842844e-05,2.518942591159573e-07,2.0569336273530928e-05,1.6579694649122683e-06,6.063549399531971e-07,0.0
ITGAV,0.5360553,0.2243255039227946,0.37596081139551163,0.10508256446775102,0.051728564676216476,0.13019022172942585,0.009303978759505754,0.07353590224414021,0.1326844884491658,0.17167677713300705,0.05883380137559242,0.004511877386774319,0.011968365470847115
DAG1,0.7651094,0.03838912840574855,0.06679138469243485,0.011206883685763521,0.004962808862235046,0.013612252796018447,0.004531986875731827,0.013793287983793296,0.1297870753431421,0.0318586287891769,0.004003202576781777,0.0008941020321194524,0.0009465535275368707
CACNA1D,0.9064421,0.14017677006970036,0.0030891128625500203,0.0007255607041647388,6.283473542564148e-05,0.0017607280186244419,0.0006692220808251147,0.0021176226084651875,0.002228799721322294,0.002739494271741921,0.0006346138520834535,6.628662482921675e-05,0.0012611824791944806
ITGB5,0.53006816,0.027069463936425345,0.038715133393956595,0.07705112207087425,0.03186158490953308,0.001587890151844982,0.012225580734550705,0.035305586871721896,0.005237607853006143,0.11139044470349052,0.08095455315716416,0.00012648515071429596,0.000545873594682923
SGCB,0.58123356,0.01168900311352814,0.017179170628598125,0.013848689744220452,0.013464965855122102,0.0023274175218633703,0.01241561844522536,0.010442058623626531,0.023149876787524972,0.009827421843413951,6.478278177397321e-05,0.00022637206023974076,2.6459842357388457e-05
ACTB,0.49720523,0.8203124175939269,0.6837776705287473,0.39410421854557426,1.7288168092693361,0.6613164047476868,0.5312123421931174,1.0123318607444005,0.28652201823797946,0.1465878678960877,1.2919916803656104,1.3570496151453229,0.010665893265188416
ITGB8,0.93617827,2.4086242950096858e-05,0.00015929433877117063,0.01114432111272929,1.3135350434133154e-05,0.008583382105735277,3.314005530676179e-05,0.13372905618645947,0.8403873436402713,0.005238444068515622,0.0018066979968755985,1.5873253701546054e-05,0.014686056747992362
DMD,0.75678897,3.2158229217893637,3.455337603354353,0.20891042587563774,0.002399640242675698,0.009481187481217403,0.28056586665760147,0.1008292863475002,0.6174184864865657,2.14493978457393,0.010530591641853337,0.00038381086658076824,0.007903234240047621
CACNB2,0.830851,2.415693666879349,2.6294054763705037,0.006128921554143942,0.0004020987629458721,0.0041441142213850864,0.2500350090579148,0.4528282015190558,0.017351568123250883,0.031490320804946646,0.001191680075448837,0.00021424103190739898,0.0037242316566025706
