,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
ITGB6,0.84665227,0.00018106592744728415,0.0003210563620401132,3.1651458603646243e-06,2.0144893967861922e-07,5.503410372782398e-06,7.583061596011206e-07,3.8983759821842844e-05,2.518942591159573e-07,2.0569336273530928e-05,1.6579694649122683e-06,6.063549399531971e-07,0.0
CTNNB1,0.43989974,0.14163336230241955,0.07126588285560032,0.09283862583886182,0.276809093026733,0.23102517127990724,0.057407581028193315,0.24669057779303113,0.08519387648423177,0.12262339825440115,0.3519945122654795,0.06164049895715105,0.04026887430349557
DAG1,0.7651094,0.03838912840574855,0.06679138469243485,0.011206883685763521,0.004962808862235046,0.013612252796018447,0.004531986875731827,0.013793287983793296,0.1297870753431421,0.0318586287891769,0.004003202576781777,0.0008941020321194524,0.0009465535275368707
CACNA1D,0.9064421,0.14017677006970036,0.0030891128625500203,0.0007255607041647388,6.283473542564148e-05,0.0017607280186244419,0.0006692220808251147,0.0021176226084651875,0.002228799721322294,0.002739494271741921,0.0006346138520834535,6.628662482921675e-05,0.0012611824791944806
ITGB5,0.53006816,0.027069463936425345,0.038715133393956595,0.07705112207087425,0.03186158490953308,0.001587890151844982,0.012225580734550705,0.035305586871721896,0.005237607853006143,0.11139044470349052,0.08095455315716416,0.00012648515071429596,0.000545873594682923
SGCB,0.58123356,0.01168900311352814,0.017179170628598125,0.013848689744220452,0.013464965855122102,0.0023274175218633703,0.01241561844522536,0.010442058623626531,0.023149876787524972,0.009827421843413951,6.478278177397321e-05,0.00022637206023974076,2.6459842357388457e-05
ACTB,0.49720523,0.8203124175939269,0.6837776705287473,0.39410421854557426,1.7288168092693361,0.6613164047476868,0.5312123421931174,1.0123318607444005,0.28652201823797946,0.1465878678960877,1.2919916803656104,1.3570496151453229,0.010665893265188416
ITGB8,0.93617827,2.4086242950096858e-05,0.00015929433877117063,0.01114432111272929,1.3135350434133154e-05,0.008583382105735277,3.314005530676179e-05,0.13372905618645947,0.8403873436402713,0.005238444068515622,0.0018066979968755985,1.5873253701546054e-05,0.014686056747992362
DMD,0.75678897,3.2158229217893637,3.455337603354353,0.20891042587563774,0.002399640242675698,0.009481187481217403,0.28056586665760147,0.1008292863475002,0.6174184864865657,2.14493978457393,0.010530591641853337,0.00038381086658076824,0.007903234240047621
CACNB2,0.830851,2.415693666879349,2.6294054763705037,0.006128921554143942,0.0004020987629458721,0.0041441142213850864,0.2500350090579148,0.4528282015190558,0.017351568123250883,0.031490320804946646,0.001191680075448837,0.00021424103190739898,0.0037242316566025706
ITGB1,0.43405494,0.36868906693619435,0.2884259919841203,0.24415611669511325,0.544425899326781,0.4525738999650285,0.540919662407493,0.20103122382763994,0.20626323886848008,0.38474964671986145,0.1716196539509752,0.1358267757370464,0.007392135653313082
CACNA1C,0.8143184,3.097327435238116,3.4784236912984636,0.12324408067701381,0.010106419749502165,0.017951438785980104,1.2185832795861287,0.10350920388240688,0.041285044457105236,0.04491185139948615,0.0029737776734202327,0.00028742447880515795,0.00438425420138621
ITGB7,0.98131907,3.8647465785156627e-07,1.4420120167335937e-06,2.0914297712281603e-06,8.564880490642978e-07,1.2423989855644785e-05,3.4272458268103136e-07,9.083313745857977e-08,8.701575496376047e-06,7.108652512879658e-05,0.00021641025864370495,0.01916594281415956,8.872382345831014e-07
JUP,0.6468691,0.08528690923029117,0.09878183146789736,0.009745562280784293,0.03649434782421583,0.06793382710931845,0.0003571754810602211,0.0039861817247707435,0.004285400492012303,0.008828252121954053,0.0025155963201946665,4.8961128618595986e-05,6.083228675114807e-05
ITGB3,0.621512,0.00995210091790565,3.002172745313025e-05,0.0036181089831540097,0.000466727899208091,0.005933839842159315,0.0003434695180846334,0.0027827434277015693,0.00021128455467794423,0.0020164511728065116,0.00041433929144838924,5.197679814471138e-06,0.0002539172945508942
CACNG1,0.5892672,1.909292406846352e-06,4.049483600004342e-06,3.284897936827754e-07,2.3561400603529196e-08,1.6455094484633922e-06,3.167991983747339e-07,3.1070322037983752e-06,3.0301805121227264e-07,5.382647418273383e-06,1.452047527023652e-07,5.475468166386557e-07,3.1399761748294606e-06
ITGB4,0.93650717,6.799770815750367e-05,1.3732869276897727e-05,3.07850834047126e-05,0.004238187811237874,0.04746951249115255,6.833932805510172e-06,0.0021443717188731385,0.19614074605355916,0.00028730249928924745,5.117470395068154e-06,3.3733379967249418e-06,4.20435177462846e-05
ACTG1,0.5737804,0.35385049072322206,0.48685428005110937,0.22931191494583086,1.1138725733649146,0.263012856129974,0.3289166569667607,0.6883994339768799,0.1749347945924469,0.05162332715604256,0.4505544118683169,0.6436245102301119,0.0026575165443399823
SNTA1,0.8208317,0.1435428525836982,0.13650172548191306,0.000964148299920555,9.797876630292719e-05,0.00015078834383874326,0.0010884387667537238,0.0019671161224679664,0.004077766152513384,0.02033372980291419,0.00015991339188003764,0.00019859189260145623,0.00014947895191839047
